valid_loss,valid_auc,valid_acc,valid_f1,epoch,step,train_loss,test_loss,test_auc,test_acc,test_f1
0.6962859630584717,0.679705895969491,0.4585248850689586,0.6253960698569017,0,7,,,,,
0.6676505208015442,0.7657817366881156,0.6416150309814111,0.6864137060644322,1,15,,,,,
0.6221124529838562,0.8012035366068218,0.7111732960223865,0.7145930898162581,2,23,,,,,
0.5705681443214417,0.8219675320041934,0.7291625024985009,0.7270934644989655,3,31,,,,,
0.5294628143310547,0.8357657981535889,0.7491505096941835,0.7391165943996445,4,39,,,,,
0.5062140226364136,0.8472355802298477,0.7545472716370177,0.7528339478784593,5,47,,,,,
,,,,6,49,0.544498085975647,,,,
0.4897838234901428,0.8536057085042213,0.7599440335798521,0.754941507035795,6,55,,,,,
0.47873038053512573,0.8596954861856075,0.7687387567459524,0.7629737483417576,7,63,,,,,
0.4706401824951172,0.864411791256005,0.7731361183290026,0.7679882170787883,8,71,,,,,
0.46255362033843994,0.8684253349533892,0.776134319408355,0.7698577819231872,9,79,,,,,
0.4567078649997711,0.8712587292021905,0.7817309614231461,0.7753411619572619,10,87,,,,,
0.45320555567741394,0.8729402961840366,0.7809314411353188,0.7725765181159863,11,95,,,,,
,,,,12,99,0.5094428062438965,,,,
0.450607568025589,0.875122941722138,0.7849290425744553,0.777411998746364,12,103,,,,,
0.44927892088890076,0.8771388902098465,0.783130121926844,0.7786875399453516,13,111,,,,,
0.4459523856639862,0.8784028670885667,0.7851289226464121,0.7795660997193219,14,119,,,,,
0.44285455346107483,0.8797099128873495,0.7901259244453328,0.7828105206471805,15,127,,,,,
0.4430922865867615,0.8816687517912797,0.7881271237257645,0.7838908719684733,16,135,,,,,
0.43920591473579407,0.8820155254880124,0.7947231661003398,0.7868442080487522,17,143,,,,,
,,,,18,149,0.5169720649719238,,,,
0.43780553340911865,0.8831801452261392,0.7939236458125125,0.7869906294479809,18,151,,,,,
0.43655896186828613,0.8845023917836135,0.7949230461722966,0.7888640738872937,19,159,,,,,
0.43666982650756836,0.8852933422928647,0.7931241255246851,0.7886174455383954,20,167,,,,,
0.433746874332428,0.8852713653416883,0.795722566460124,0.7883903262921854,21,175,,,,,
0.43275851011276245,0.8860201150469639,0.795722566460124,0.7887402110007896,22,183,,,,,
0.4326292872428894,0.8870835474322396,0.7951229262442534,0.789432058677215,23,191,,,,,
,,,,24,199,0.4495169222354889,,,,
0.4304679036140442,0.8872072039057138,0.795722566460124,0.788352852337394,24,199,,,,,
0.42955711483955383,0.8876388971279029,0.7985208874675195,0.7905878868980906,25,207,,,,,
0.4293379485607147,0.8881962244387693,0.7985208874675195,0.791301490116219,26,215,,,,,
0.43115487694740295,0.8881167026283762,0.796721966819908,0.7909789830863958,27,223,,,,,
0.4302067756652832,0.887545501301689,0.7971217269638217,0.7898227960866506,28,231,,,,,
0.4300101101398468,0.8877712614640392,0.7983210073955627,0.791242177752627,29,239,,,,,
0.4293884038925171,0.8886320652803753,0.7983210073955627,0.7919556124512418,30,247,,,,,
,,,,31,249,0.49332961440086365,,,,
0.42806050181388855,0.8878847771616308,0.7993204077553467,0.7909515894552543,31,255,,,,,
0.4268181622028351,0.8892333583389093,0.8005196881870877,0.7928452230340421,32,263,,,,,
0.427299827337265,0.8901910738576001,0.7995202878273037,0.7937047008199631,33,271,,,,,
0.42669060826301575,0.8904639417123522,0.7991205276833899,0.7927744307311334,34,279,,,,,
0.4279242157936096,0.8903510914233737,0.7987207675394763,0.7936986211348075,35,287,,,,,
0.42740026116371155,0.8906017904324861,0.797921247251649,0.7928912508237778,36,295,,,,,
,,,,37,299,0.4955112934112549,,,,
0.4277248978614807,0.8908880547143935,0.797921247251649,0.793229197159521,37,303,,,,,
0.42592334747314453,0.8905622804149218,0.801319208474915,0.7945489713636789,38,311,,,,,
0.4260813593864441,0.8906405412744093,0.8017189686188287,0.795592614544014,39,319,,,,,
0.4251687228679657,0.8914752346320258,0.7989206476114331,0.7933174972908377,40,327,,,,,
0.4250856637954712,0.8914505023678554,0.7997201678992605,0.7941976325520137,41,335,,,,,
0.4260448217391968,0.8915217486837604,0.8003198081151309,0.7956494258693922,42,343,,,,,
,,,,43,349,0.48572754859924316,,,,
0.42411476373672485,0.8917745506676961,0.8019188486907856,0.7959803179486191,43,351,,,,,
0.42465174198150635,0.891383879429261,0.7999200479712173,0.7936458297732015,44,359,,,,,
0.42432060837745667,0.8921993711448848,0.8007195682590446,0.7953679275595303,45,367,,,,,
0.4231816232204437,0.8916267719281045,0.8003198081151309,0.7937960835580672,46,375,,,,,
0.422570139169693,0.8920463705807752,0.8019188486907856,0.7951433540688537,47,383,,,,,
0.42367830872535706,0.8930626436102961,0.7999200479712173,0.7953367249812979,48,391,,,,,
,,,,49,399,0.5020096302032471,,,,
0.4222663640975952,0.8926875930967848,0.801319208474915,0.7953155571647521,49,399,,,,,
0.42174553871154785,0.8931528895970119,0.8031181291225264,0.797813776760827,50,407,,,,,
0.42166951298713684,0.8935682193165999,0.8039176494103538,0.7984860101620636,51,415,,,,,
0.42096060514450073,0.8931775665373728,0.8027183689786128,0.7962609837270869,52,423,,,,,
0.42339542508125305,0.8936694232656601,0.8017189686188287,0.7978324320069935,53,431,,,,,
0.42173269391059875,0.8927732890667633,0.8027183689786128,0.7968310495199195,54,439,,,,,
0.42199382185935974,0.8928739872272818,0.8029182490505696,0.7973536819716296,55,447,,,,,
,,,,56,449,0.46159452199935913,,,,
0.42217931151390076,0.8936647531114439,0.8009194483310014,0.7968049701416798,56,455,,,,,
0.42078810930252075,0.894590771407494,0.8027183689786128,0.7978579971005977,57,463,,,,,
0.41977939009666443,0.8942024086658575,0.8043174095542674,0.7983113956554929,58,471,,,,,
0.42160817980766296,0.8939003235392138,0.8019188486907856,0.7973146272064618,59,479,,,,,
0.42171308398246765,0.8952737596255572,0.8005196881870877,0.7978230446404037,60,487,,,,,
0.42129069566726685,0.8959996466788623,0.7995202878273037,0.7972787587846109,61,495,,,,,
,,,,62,499,0.4808019995689392,,,,
0.4200168251991272,0.8948192538902389,0.8031181291225264,0.79896583602329,62,503,,,,,
0.4201374053955078,0.8958496486362872,0.8039176494103538,0.8007971789022126,63,511,,,,,
0.4183637201786041,0.8958292391797472,0.8047171696981811,0.8001734258735774,64,519,,,,,
0.4207644760608673,0.8949809495775748,0.7999200479712173,0.7964179319445858,65,527,,,,,
0.420931339263916,0.8956379790789906,0.8029182490505696,0.8005141690920439,66,535,,,,,
0.4189334511756897,0.8954498571756325,0.8031181291225264,0.7991920989359506,67,543,,,,,
,,,,68,549,0.48218971490859985,,,,
0.4186093807220459,0.8958352687978669,0.8029182490505696,0.7993389246575948,68,551,,,,,
0.41958087682724,0.8949298865827606,0.8009194483310014,0.7969836187390117,69,559,,,,,
0.4204307496547699,0.8954355033273055,0.8001199280431741,0.7975169869844008,70,567,,,,,
0.4184287190437317,0.8957477939202799,0.8027183689786128,0.7985231746743132,71,575,,,,,
0.4187566041946411,0.8963076851355161,0.8033180091944833,0.7999226917764194,72,583,,,,,
0.41902032494544983,0.8960734945320954,0.8041175294823106,0.8008141619216793,73,591,,,,,
,,,,74,599,0.48296019434928894,,,,
0.41798099875450134,0.8952304921133246,0.8021187287627424,0.7973995985945797,74,599,,,,,
0.4191431999206543,0.8952755106262025,0.8021187287627424,0.7981960033683158,75,607,,,,,
0.41921356320381165,0.8959653936908937,0.8021187287627424,0.7990152156727472,76,615,,,,,
0.41854897141456604,0.8959448257700502,0.8019188486907856,0.7985329101980206,77,623,,,,,
0.4191407561302185,0.896198056146427,0.8017189686188287,0.7992173118312754,78,631,,,,,
0.419489324092865,0.8961830602847196,0.8021187287627424,0.7996011575749833,79,639,,,,,
0.4198647439479828,0.8955334881894707,0.8011193284029582,0.7980766850537868,80,647,,,,,
,,,,81,649,0.4802081286907196,,,,
0.41926416754722595,0.8958495409825856,0.8027183689786128,0.7999690871860714,81,655,,,,,
0.42016080021858215,0.8961802288679472,0.8017189686188287,0.7997279404828401,82,663,,,,,
0.41872045397758484,0.8961026076162253,0.8019188486907856,0.7989525377812605,83,671,,,,,
0.41900837421417236,0.8961214573051374,0.8015190885468719,0.798698761202526,84,679,,,,,
0.4182857573032379,0.8963115700164899,0.8017189686188287,0.7986533821047047,85,687,,,,,
0.41853636503219604,0.8966145108286211,0.8019188486907856,0.7991323320806525,86,695,,,,,
,,,,87,699,0.4627278745174408,,,,
0.41804805397987366,0.8964926281135477,0.8023186088346992,0.7992984448682664,87,703,,,,,
0.4187086522579193,0.8962601896090299,0.8011193284029582,0.7982940708059891,88,711,,,,,
0.41918623447418213,0.896239289309535,0.8007195682590446,0.7982194057186499,89,719,,,,,
0.41917598247528076,0.8960112564064002,0.8011193284029582,0.7984496352286692,90,727,,,,,
0.4193093478679657,0.8961272903739393,0.8001199280431741,0.7976422360848808,91,735,,,,,
