valid_loss,valid_auc,valid_acc,valid_f1,epoch,step,train_loss,test_loss,test_auc,test_acc,test_f1
0.6930668354034424,0.7631865385165484,0.4637048790162634,0.6289100188289628,0,7,,,,,
0.654471755027771,0.8379778436535202,0.6733439111463705,0.7220263535433258,1,15,,,,,
0.5839025974273682,0.8494558793577912,0.7491074970249901,0.7483817605576762,2,23,,,,,
0.5178084373474121,0.8567937619045112,0.7562475208250694,0.7555509597736865,3,31,,,,,
0.47749945521354675,0.8675546711828639,0.7828242760809203,0.7659153819821034,4,39,,,,,
0.45590463280677795,0.872801770854638,0.7901626338754463,0.7706741783002043,5,47,,,,,
,,,,6,49,0.5172508955001831,,,,
0.44456207752227783,0.8765964808269454,0.7907576358587862,0.7726465266734961,6,55,,,,,
0.4375142455101013,0.8800121620246023,0.7959143197143991,0.7764878660874014,7,63,,,,,
0.4327145218849182,0.8825840753804054,0.8002776675922253,0.7805578796387982,8,71,,,,,
0.4280419945716858,0.885236650744876,0.8018643395477985,0.7812233772072728,9,79,,,,,
0.4249556064605713,0.8868603445651131,0.8042443474811583,0.7855371672719788,10,87,,,,,
0.42099353671073914,0.8891432940663706,0.8058310194367314,0.7879664188173408,11,95,,,,,
,,,,12,99,0.48665452003479004,,,,
0.4172569513320923,0.8912119362076725,0.8097976993256644,0.7906708515069388,12,103,,,,,
0.4151912033557892,0.892416628433835,0.8103927013090043,0.7928390462741147,13,111,,,,,
0.41311517357826233,0.8936752101849873,0.8133677112257041,0.7964118950723426,14,119,,,,,
0.41034069657325745,0.895116292122313,0.814557715192384,0.7963416850619823,15,127,,,,,
0.40897291898727417,0.895642634449697,0.8149543831812772,0.7973752278915016,16,135,,,,,
0.408007949590683,0.8961289692520522,0.8153510511701706,0.7982995425400516,17,143,,,,,
,,,,18,149,0.46810027956962585,,,,
0.40623992681503296,0.8968267026372058,0.8171360571201904,0.7988949872998171,18,151,,,,,
0.40585604310035706,0.8971420409702255,0.8165410551368505,0.7997793848467609,19,159,,,,,
0.4041232764720917,0.8981214062382535,0.8187227290757636,0.801336998506916,20,167,,,,,
0.40282025933265686,0.8988720617725972,0.8189210630702103,0.8024964605921191,21,175,,,,,
0.4011991620063782,0.8997127062851081,0.8195160650535501,0.8025908623367948,22,183,,,,,
0.39986562728881836,0.9000451001045763,0.8193177310591035,0.8023969855214612,23,191,,,,,
,,,,24,199,0.4820385277271271,,,,
0.3991852104663849,0.9002531820360511,0.8201110670368901,0.803962507536287,24,199,,,,,
0.3987046480178833,0.9007556630085194,0.8203094010313368,0.8044127857121341,25,207,,,,,
0.39869049191474915,0.900776270447288,0.8201110670368901,0.8050030572759759,26,215,,,,,
0.39877140522003174,0.900833537126699,0.8197143990479968,0.8048504959552963,27,223,,,,,
0.396889328956604,0.9018237769844867,0.8222927409758033,0.8054352843795447,28,231,,,,,
0.396223783493042,0.9023292070615271,0.82130107100357,0.8049746333057309,29,239,,,,,
0.3950337767601013,0.9027602293805465,0.8218960729869099,0.805669224158282,30,247,,,,,
,,,,31,249,0.46129435300827026,,,,
0.39541858434677124,0.9026472324650135,0.8214994049980167,0.8059456148480483,31,255,,,,,
0.3949001431465149,0.9030726251569958,0.8230860769535898,0.8078854845481758,32,263,,,,,
0.39395320415496826,0.9032576706839165,0.8236810789369298,0.8078712267239009,33,271,,,,,
0.3940676152706146,0.9028887057470326,0.8226894089646966,0.8068895832276127,34,279,,,,,
0.39460644125938416,0.902666179707193,0.8226894089646966,0.8071264359891335,35,287,,,,,
0.39320752024650574,0.9035146664485254,0.8252677508925029,0.8084174321172882,36,295,,,,,
,,,,37,299,0.4600064158439636,,,,
0.3931056261062622,0.9035371098298509,0.8240777469258231,0.8086217989373686,37,303,,,,,
0.3925590515136719,0.9038019370649759,0.824672748909163,0.8094876329661287,38,311,,,,,
0.3916339576244354,0.90421457452002,0.8262594208647362,0.8113212018826012,39,319,,,,,
0.3917592465877533,0.9043565614194328,0.8254660848869496,0.8109169627578757,40,327,,,,,
0.39108920097351074,0.9045996643713462,0.8270527568425228,0.8115758449638495,41,335,,,,,
0.39212772250175476,0.9041938326160593,0.8250694168980564,0.8115070185889075,42,343,,,,,
,,,,43,349,0.4755346179008484,,,,
0.39151129126548767,0.9045249699596352,0.8252677508925029,0.811192087934707,43,351,,,,,
0.3909336030483246,0.9048456838983954,0.8252677508925029,0.8110277832125801,44,359,,,,,
0.3907168209552765,0.9047706599070715,0.8258627528758429,0.8120994766258537,45,367,,,,,
0.3899393081665039,0.9053937882257043,0.8270527568425228,0.813000484389014,46,375,,,,,
0.38913771510124207,0.9055867473156102,0.8256644188813963,0.8114753300614546,47,383,,,,,
0.3893306255340576,0.9053560530406933,0.8260610868702896,0.8119598545253084,48,391,,,,,
,,,,49,399,0.44095852971076965,,,,
0.38918912410736084,0.9054135159798327,0.8270527568425228,0.8117727167659582,49,399,,,,,
0.38919597864151,0.9054049545774848,0.8268544228480762,0.8119360773261358,50,407,,,,,
0.38867512345314026,0.9058363766069644,0.8272510908369695,0.812523571829536,51,415,,,,,
0.389016717672348,0.9057437680585855,0.8260610868702896,0.8122656477315601,52,423,,,,,
0.38785848021507263,0.9061735818400756,0.8278460928203094,0.8131864234321126,53,431,,,,,
0.38753876090049744,0.9062853798271459,0.8274494248314161,0.8125066204528891,54,439,,,,,
0.38783255219459534,0.9062523065633815,0.8266560888536295,0.8121644948919988,55,447,,,,,
,,,,56,449,0.4385513663291931,,,,
0.38765695691108704,0.9063071281823836,0.8264577548591828,0.8117416916509301,56,455,,,,,
0.38744795322418213,0.9063528320827725,0.8256644188813963,0.811032517506797,57,463,,,,,
0.38710838556289673,0.9065447612305194,0.8276477588258627,0.8126696292318284,58,471,,,,,
0.3874358832836151,0.906450755596194,0.8258627528758429,0.8112662535704478,59,479,,,,,
0.3876601457595825,0.9064002231870019,0.8270527568425228,0.8124023446284018,60,487,,,,,
0.38838130235671997,0.9061010534944416,0.8256644188813963,0.812049676382384,61,495,,,,,
,,,,62,499,0.44248902797698975,,,,
0.38782158493995667,0.9063459454053994,0.8250694168980564,0.8110064459408999,62,503,,,,,
0.3868677318096161,0.9067057858699792,0.8260610868702896,0.8111533490874416,63,511,,,,,
0.38634800910949707,0.9065875835035649,0.8252677508925029,0.8106179873657907,64,519,,,,,
0.3871387839317322,0.906276782454323,0.8260610868702896,0.8124237303145504,65,527,,,,,
0.38686591386795044,0.9065024310388548,0.8248710829036097,0.8108362958920523,66,535,,,,,
0.3867875635623932,0.9067790686401793,0.8256644188813963,0.8121443053483635,67,543,,,,,
,,,,68,549,0.46225762367248535,,,,
0.38730093836784363,0.9065479753110652,0.8248710829036097,0.8121640420247391,68,551,,,,,
0.38700294494628906,0.9066119972519872,0.8252677508925029,0.8120240343642506,69,559,,,,,
0.38630610704421997,0.9069693144676834,0.8250694168980564,0.8113911561126902,70,567,,,,,
0.3862910568714142,0.9068877271194212,0.8264577548591828,0.8131055517761661,71,575,,,,,
0.3852877914905548,0.9071132448734598,0.8266560888536295,0.8116898006247445,72,583,,,,,
0.38483330607414246,0.907408749070361,0.8272510908369695,0.8117314620142111,73,591,,,,,
,,,,74,599,0.4727862477302551,,,,
0.3849627673625946,0.9075143395067198,0.8264577548591828,0.8124804755231243,74,599,,,,,
0.38601627945899963,0.9074076879684558,0.8262594208647362,0.8137048606250454,75,607,,,,,
0.38633325695991516,0.9073438396988087,0.8250694168980564,0.812316233719667,76,615,,,,,
0.38550299406051636,0.9076782020802235,0.8262594208647362,0.8123651456081212,77,623,,,,,
0.38558727502822876,0.9074980939674393,0.8264577548591828,0.812297912303394,78,631,,,,,
0.3850420415401459,0.9076375348608047,0.8264577548591828,0.8118185920175542,79,639,,,,,
0.38506990671157837,0.9074512985715321,0.8262594208647362,0.8122074812704679,80,647,,,,,
,,,,81,649,0.461128830909729,,,,
0.3846870958805084,0.9076319040641913,0.8270527568425228,0.8126589699185552,81,655,,,,,
0.38463184237480164,0.9077991848105554,0.8264577548591828,0.8126953182048711,82,663,,,,,
0.38430818915367126,0.9080741649982816,0.8264577548591828,0.8117920234082333,83,671,,,,,
0.3841654658317566,0.9080874481432445,0.8270527568425228,0.812735896727106,84,679,,,,,
0.3839311897754669,0.9082075066329217,0.8282427608092027,0.8137887167006362,85,687,,,,,
0.383873850107193,0.9080638949652359,0.8274494248314161,0.8127911642114198,86,695,,,,,
,,,,87,699,0.4560004472732544,,,,
0.3841036260128021,0.9079932463842786,0.8274494248314161,0.813005170538389,87,703,,,,,
0.3841472864151001,0.9079640289949489,0.8260610868702896,0.8117049067049446,88,711,,,,,
0.3842562437057495,0.907867510092037,0.8258627528758429,0.8112635174257821,89,719,,,,,
0.38394710421562195,0.9079389517851199,0.8268544228480762,0.8118618389023688,90,727,,,,,
0.38391172885894775,0.9081216805218391,0.8268544228480762,0.8114946513510684,91,735,,,,,
0.3837619721889496,0.9081974847077947,0.8268544228480762,0.8117462258077782,92,743,,,,,
,,,,93,749,0.4207533299922943,,,,
0.3837881088256836,0.9082519293780184,0.8266560888536295,0.8116526235893843,93,751,,,,,
0.3842587172985077,0.9080931436251771,0.8260610868702896,0.8121767465272239,94,759,,,,,
0.38412609696388245,0.9080836347019693,0.8270527568425228,0.8131373098432827,95,767,,,,,
0.3835081458091736,0.9083254565028154,0.8268544228480762,0.81200233574784,96,775,,,,,
0.383344829082489,0.9084839860093112,0.8274494248314161,0.8127946985307861,97,783,,,,,
0.38339465856552124,0.9084568093456189,0.8268544228480762,0.8124971516910929,98,791,,,,,
,,,,99,799,0.4357770085334778,,,,
0.383573979139328,0.9084970801612556,0.8272510908369695,0.8132616442962233,99,799,,,,,
0.38344648480415344,0.9085591492776127,0.8268544228480762,0.8132196968074578,100,807,,,,,
0.3830818831920624,0.9087246269421985,0.8264577548591828,0.8119838125240177,101,815,,,,,
0.3826705813407898,0.9088966622989498,0.8264577548591828,0.8117612020689413,102,823,,,,,
0.3830680549144745,0.9085330503183335,0.8260610868702896,0.8122893834987351,103,831,,,,,
0.3828686773777008,0.9085106580711197,0.8264577548591828,0.8127889807090241,104,839,,,,,
0.38223734498023987,0.9089719434328156,0.8266560888536295,0.811821281153254,105,847,,,,,
,,,,106,849,0.44118720293045044,,,,
0.38227564096450806,0.9090562748831851,0.8282427608092027,0.8131478331551261,106,855,,,,,
0.382242351770401,0.9090743971882287,0.8270527568425228,0.8116363319192864,107,863,,,,,
0.3820323348045349,0.9090677077044518,0.8254660848869496,0.8107902988904534,108,871,,,,,
0.38230881094932556,0.9090531203806126,0.8250694168980564,0.8104455872895143,109,879,,,,,
0.3824658989906311,0.9089340486413378,0.8252677508925029,0.8115703868434706,110,887,,,,,
0.3821274936199188,0.9090668741263618,0.8260610868702896,0.8115323492036917,111,895,,,,,
,,,,112,899,0.4217907190322876,,,,
0.381723552942276,0.9091235091451889,0.8264577548591828,0.8114651624831233,112,903,,,,,
0.38182803988456726,0.9089040097983114,0.8260610868702896,0.8114476355696298,113,911,,,,,
0.38146618008613586,0.9091142220380714,0.8268544228480762,0.8122321305284761,114,919,,,,,
0.38140228390693665,0.9091618698849068,0.8274494248314161,0.8124191200092756,115,927,,,,,
0.38132041692733765,0.9091955232509092,0.8268544228480762,0.8122389810029542,116,935,,,,,
0.38159045577049255,0.9091802005548376,0.8270527568425228,0.8128085504262099,117,943,,,,,
,,,,118,949,0.42915812134742737,,,,
0.38170307874679565,0.9091987274178271,0.8262594208647362,0.8121241011240936,118,951,,,,,
0.38188257813453674,0.9092908213431148,0.8276477588258627,0.8137788917749766,119,959,,,,,
0.3817332983016968,0.9093308873247385,0.8272510908369695,0.8134936127629665,120,967,,,,,
0.38174086809158325,0.9092766199677411,0.8274494248314161,0.8140120845926263,121,975,,,,,
0.3817045986652374,0.909340001960576,0.8278460928203094,0.8142470989888637,122,983,,,,,
0.3814430832862854,0.9095114321672294,0.8278460928203094,0.8136295275026498,123,991,,,,,
,,,,124,999,0.4511919617652893,,,,
0.38153237104415894,0.9094376068787171,0.828639428798096,0.8146462782569175,124,999,,,,,
0.38165923953056335,0.9093512516742956,0.8284410948036494,0.814505805688896,125,1007,,,,,
0.3820125162601471,0.9092172701872019,0.8290360967869893,0.815455512745742,126,1015,,,,,
0.38216957449913025,0.9090847091299016,0.8282427608092027,0.8145082423570782,127,1023,,,,,
0.3818823993206024,0.9091791855634496,0.8284410948036494,0.8147684597397983,128,1031,,,,,
0.3816385865211487,0.9092309540414494,0.8282427608092027,0.8143733773617788,129,1039,,,,,
0.3815543055534363,0.9092258156182438,0.8284410948036494,0.8145303158485541,130,1047,,,,,
,,,,131,1049,0.42193928360939026,,,,
0.38137921690940857,0.9093158966981406,0.8278460928203094,0.8135372747005937,131,1055,,,,,
0.38163286447525024,0.9092932280861734,0.8282427608092027,0.8144357052174968,132,1063,,,,,
0.38144323229789734,0.9093445209332028,0.8276477588258627,0.8132891342329808,133,1071,,,,,
0.3815698027610779,0.9092798127751655,0.8278460928203094,0.8139245615425341,134,1079,,,,,
0.38162022829055786,0.9092990330842741,0.8284410948036494,0.8148410407185738,135,1087,,,,,
0.38158079981803894,0.9092904060085678,0.8276477588258627,0.8137541436589697,136,1095,,,,,
,,,,137,1099,0.4366011321544647,,,,
0.38158389925956726,0.9092959004569505,0.8278460928203094,0.8137075464757799,137,1103,,,,,
,,,,138,1104,,0.38158389925956726,0.9092959004569505,0.8278460928203094,0.8137075464757799
,,,,138,1104,,0.39166557788848877,0.9039392936098242,0.8209044030146767,0.8135898902504838
