valid_loss,epoch,step,train_loss
0.6881316304206848,0,5,
0.6908825039863586,1,11,
0.6615533232688904,2,17,
0.6726723909378052,3,23,
0.6347678899765015,4,29,
0.6096739172935486,5,35,
0.6024760603904724,6,41,
0.5903099775314331,7,47,
,8,49,0.6178895235061646
0.5953444838523865,8,53,
0.5897704362869263,9,59,
0.5433288812637329,10,65,
0.5363484025001526,11,71,
0.5407400131225586,12,77,
0.4750877022743225,13,83,
0.4724772274494171,14,89,
0.4568463861942291,15,95,
,16,99,0.5144397020339966
0.45064228773117065,16,101,
0.4248671233654022,17,107,
0.4315605163574219,18,113,
0.4288836419582367,19,119,
0.41077926754951477,20,125,
0.47281232476234436,21,131,
0.39858612418174744,22,137,
0.3966250717639923,23,143,
,24,149,0.46851640939712524
0.449473112821579,24,149,
0.4101666212081909,25,155,
0.4461917579174042,26,161,
0.39024484157562256,27,167,
0.429423063993454,28,173,
0.39263981580734253,29,179,
0.4035498797893524,30,185,
0.3850516378879547,31,191,
0.41732296347618103,32,197,
,33,199,0.46347349882125854
0.4229750335216522,33,203,
0.391439288854599,34,209,
0.3929314911365509,35,215,
0.410565048456192,36,221,
0.41071122884750366,37,227,
0.41552335023880005,38,233,
0.4151487946510315,39,239,
0.43052938580513,40,245,
,41,249,0.45275115966796875
0.41994068026542664,41,251,
0.4122435748577118,42,257,
0.42552274465560913,43,263,
0.43359842896461487,44,269,
0.4265761077404022,45,275,
0.41485530138015747,46,281,
0.4217785596847534,47,287,
0.43546590209007263,48,293,
,49,299,0.44111379981040955
0.44100433588027954,49,299,
0.44758862257003784,50,305,
0.4447672367095947,51,311,
0.44390609860420227,52,317,
