valid_loss,valid_auc,valid_acc,valid_f1,epoch,step,train_loss,test_loss,test_auc,test_acc,test_f1
0.6991317868232727,0.6350163773385004,0.32099827882960413,0.36728651872825574,0,5,,,,,
0.6950458884239197,0.7373769195444435,0.45123350545037294,0.4108628963252221,1,11,,,,,
0.6468743085861206,0.7751123848273437,0.7934595524956971,0.48499222250036017,2,17,,,,,
0.6221365928649902,0.8006946500413722,0.7888697647733792,0.5448339880926815,3,23,,,,,
0.5911316871643066,0.8158715366925317,0.7802639127940333,0.5572057482239345,4,29,,,,,
0.5454662442207336,0.8259416657184925,0.8034997131382674,0.5655629075559521,5,35,,,,,
0.5109679698944092,0.8330628393915667,0.8129661503155479,0.5765204393071542,6,41,,,,,
0.49565237760543823,0.8424218716771791,0.8089500860585198,0.5872902156148349,7,47,,,,,
,,,,8,49,0.5662574172019958,,,,
0.4680382013320923,0.8484373283386505,0.8209982788296041,0.5952276301227062,8,53,,,,,
0.4513551890850067,0.8532402472406776,0.8244406196213425,0.6020273806866568,9,59,,,,,
0.4297536611557007,0.8567060030110345,0.8356282271944923,0.6044881177834042,10,65,,,,,
0.41071611642837524,0.8595925801116313,0.8422260470453241,0.5900993601473011,11,71,,,,,
0.41687825322151184,0.8630441955149802,0.8382099827882961,0.5987541195572115,12,77,,,,,
0.38871023058891296,0.8615427134833111,0.8493975903614458,0.5746659704945457,13,83,,,,,
0.38364341855049133,0.8650738562663811,0.8476764199655766,0.5686516257656965,14,89,,,,,
0.3853898048400879,0.8640154006648795,0.8436603557085485,0.5712492145836005,15,95,,,,,
,,,,16,99,0.48624807596206665,,,,
0.37047478556632996,0.8670923357246724,0.8453815261044176,0.5354711225691149,16,101,,,,,
0.36788392066955566,0.8691569619870732,0.8465289730349971,0.5316996763749805,17,107,,,,,
0.36421799659729004,0.8713501054874644,0.8491107286288009,0.5367447334654415,18,113,,,,,
0.36148786544799805,0.8696662715369607,0.8433734939759037,0.5080192160062349,19,119,,,,,
0.35865238308906555,0.8731524474598814,0.8482501434308664,0.5294046863732884,20,125,,,,,
0.35647785663604736,0.8737715356714426,0.8459552495697074,0.5145520896370872,21,131,,,,,
0.35618677735328674,0.8726154382255543,0.8430866322432587,0.4993856457311607,22,137,,,,,
0.3560153841972351,0.8700629086068343,0.8476764199655766,0.5269623826192815,23,143,,,,,
,,,,24,149,0.46755072474479675,,,,
0.3581869602203369,0.8702904862970976,0.8416523235800344,0.48596986989294383,24,149,,,,,
0.3556985557079315,0.873974355939653,0.8407917383820999,0.4787107143092661,25,155,,,,,
0.35352280735969543,0.8742444324493347,0.8416523235800344,0.48691984151927736,26,161,,,,,
0.3558298349380493,0.8732188062694558,0.8396442914515204,0.48194995111712197,27,167,,,,,
0.35252687335014343,0.8733019809302174,0.846815834767642,0.5150536613236225,28,173,,,,,
0.35512810945510864,0.8742940464192557,0.8433734939759037,0.48941859002149035,29,179,,,,,
0.35200780630111694,0.8758301320325718,0.8453815261044176,0.5000026399448907,30,185,,,,,
0.3494952917098999,0.8740087409399047,0.8522662076878944,0.5394708755014003,31,191,,,,,
0.35294267535209656,0.8754284982215877,0.8485370051635112,0.5172338275830307,32,197,,,,,
,,,,33,199,0.4233798682689667,,,,
0.35012900829315186,0.8769133529230544,0.8502581755593803,0.5303393880822307,33,203,,,,,
0.34915027022361755,0.8768724961170348,0.8491107286288009,0.5283772901778628,34,209,,,,,
0.3498747944831848,0.8761020583097203,0.8482501434308664,0.521943540851626,35,215,,,,,
0.34940698742866516,0.8781566532449726,0.8450946643717728,0.5063043511799481,36,221,,,,,
0.3495102822780609,0.8786134098335715,0.8442340791738382,0.5013662892839785,37,227,,,,,
0.3501196503639221,0.8790918153367456,0.8459552495697074,0.504976794767336,38,233,,,,,
0.34668341279029846,0.8797122914745433,0.8496844520940906,0.5252584695774855,39,239,,,,,
0.34698769450187683,0.8784401722662857,0.8479632816982214,0.5190178594736325,40,245,,,,,
,,,,41,249,0.4046889543533325,,,,
0.34833964705467224,0.8782858298721734,0.8473895582329317,0.5170082854049689,41,251,,,,,
0.34720179438591003,0.8769847789464456,0.8519793459552496,0.5398607188851962,42,257,,,,,
0.34698352217674255,0.8770237492367526,0.8502581755593803,0.5320117145967468,43,263,,,,,
0.35045546293258667,0.8774617906849957,0.8488238668961561,0.5182459976434027,44,269,,,,,
0.34896406531333923,0.8773514107263926,0.8491107286288009,0.5221762602470846,45,275,,,,,
0.34698399901390076,0.877127143769907,0.8519793459552496,0.5406069372261908,46,281,,,,,
0.3463919758796692,0.8780539487826783,0.8505450372920252,0.5341385339120243,47,287,,,,,
0.3472500145435333,0.878761591897708,0.8493975903614458,0.5272229276306537,48,293,,,,,
,,,,49,299,0.3721853196620941,,,,
0.34577813744544983,0.8787459591790887,0.8505450372920252,0.5365331735546672,49,299,,,,,
0.3438940942287445,0.8789679420199195,0.8508318990246702,0.5419453598026304,50,305,,,,,
0.3436681926250458,0.8802585298376789,0.8499713138267355,0.5357680884170651,51,311,,,,,
0.343610942363739,0.8808777295554808,0.8505450372920252,0.5358387760644491,52,317,,,,,
0.34477880597114563,0.8815384184509126,0.846815834767642,0.5149884369794949,53,323,,,,,
0.343873530626297,0.8811224316123242,0.8473895582329317,0.5195234355669409,54,329,,,,,
0.34226194024086,0.880345953158822,0.851118760757315,0.5408603423520234,55,335,,,,,
0.3424278795719147,0.8789768665255934,0.8528399311531841,0.5493759808710257,56,341,,,,,
0.34417447447776794,0.8802588748731089,0.8493975903614458,0.5277177618623796,57,347,,,,,
,,,,58,349,0.3951767086982727,,,,
0.343007355928421,0.8812974726139824,0.8488238668961561,0.5260486202513134,58,353,,,,,
0.34197351336479187,0.8803338927350398,0.8522662076878944,0.5411000790935269,59,359,,,,,
0.34111127257347107,0.8799411658321559,0.8522662076878944,0.5474935769305038,60,365,,,,,
0.34255465865135193,0.8811317826816695,0.8508318990246702,0.5343680804895247,61,371,,,,,
0.34490323066711426,0.8819404996941611,0.8482501434308664,0.5182289054313177,62,377,,,,,
0.34441426396369934,0.8826849874444174,0.8502581755593803,0.5274205435100134,63,383,,,,,
0.34475359320640564,0.8818352476090238,0.8502581755593803,0.5257476452225052,64,389,,,,,
0.3445773124694824,0.8821467748301691,0.851118760757315,0.5297647239543037,65,395,,,,,
,,,,66,399,0.40936407446861267,,,,
0.34539902210235596,0.8822838787016809,0.8508318990246702,0.5231719209804946,66,401,,,,,
0.3447656035423279,0.8824202436018699,0.8508318990246702,0.5265832478161142,67,407,,,,,
0.3427214026451111,0.8819541463782219,0.8534136546184738,0.5420471438690657,68,413,,,,,
0.3427513837814331,0.8817255433947258,0.853126792885829,0.540779011502102,69,419,,,,,
0.3428039252758026,0.8826578819760417,0.8516924842226047,0.5358793426480717,70,425,,,,,
0.34422194957733154,0.8827216240149566,0.8491107286288009,0.5205097078176354,71,431,,,,,
0.34252214431762695,0.882249101008015,0.8514056224899599,0.5354159199572026,72,437,,,,,
0.34168705344200134,0.8821739024920275,0.8525530694205393,0.5421172982822869,73,443,,,,,
,,,,74,449,0.4126378297805786,,,,
0.34112441539764404,0.8823099432253794,0.8505450372920252,0.536434423225612,74,449,,,,,
0.3409091830253601,0.8820430802697892,0.8516924842226047,0.5423494926517544,75,455,,,,,
0.34147751331329346,0.8818562997401669,0.8516924842226047,0.5407980430355646,76,461,,,,,
