valid_loss,epoch,step,train_loss,test_loss,test_metric,test_roc,test_acc,test_f1
0.696934163570404,0,7,,,,,,
0.6694027781486511,1,15,,,,,,
0.6238305568695068,2,23,,,,,,
0.5708703398704529,3,31,,,,,,
0.5274092555046082,4,39,,,,,,
0.5051510334014893,5,47,,,,,,
,6,49,0.5333680510520935,,,,,
0.4895765781402588,6,55,,,,,,
0.47780710458755493,7,63,,,,,,
0.46947798132896423,8,71,,,,,,
0.462531715631485,9,79,,,,,,
0.45617780089378357,10,87,,,,,,
0.4512060284614563,11,95,,,,,,
,12,99,0.5154746770858765,,,,,
0.4485890865325928,12,103,,,,,,
0.44850003719329834,13,111,,,,,,
0.4447964131832123,14,119,,,,,,
0.4414363503456116,15,127,,,,,,
0.4407159388065338,16,135,,,,,,
0.43656644225120544,17,143,,,,,,
,18,149,0.5202544331550598,,,,,
0.4343606233596802,18,151,,,,,,
0.43484920263290405,19,159,,,,,,
0.43484652042388916,20,167,,,,,,
0.4335958957672119,21,175,,,,,,
0.4333548843860626,22,183,,,,,,
0.4331415891647339,23,191,,,,,,
,24,199,0.4455314576625824,,,,,
0.4296301603317261,24,199,,,,,,
0.4293743968009949,25,207,,,,,,
0.4287101626396179,26,215,,,,,,
0.431099534034729,27,223,,,,,,
0.42833900451660156,28,231,,,,,,
0.42678290605545044,29,239,,,,,,
0.42676258087158203,30,247,,,,,,
,31,249,0.4802618622779846,,,,,
0.42710447311401367,31,255,,,,,,
0.4257063865661621,32,263,,,,,,
0.42588260769844055,33,271,,,,,,
0.4249802231788635,34,279,,,,,,
0.426760733127594,35,287,,,,,,
0.42762449383735657,36,295,,,,,,
,37,299,0.4982209801673889,,,,,
0.42815926671028137,37,303,,,,,,
0.4258944094181061,38,311,,,,,,
0.4259946346282959,39,319,,,,,,
0.4242323338985443,40,327,,,,,,
0.4238673448562622,41,335,,,,,,
0.424246609210968,42,343,,,,,,
,43,349,0.48997068405151367,,,,,
0.4241829812526703,43,351,,,,,,
0.42371848225593567,44,359,,,,,,
0.42408642172813416,45,367,,,,,,
0.4249330163002014,46,375,,,,,,
0.42240938544273376,47,383,,,,,,
0.4225282073020935,48,391,,,,,,
,49,399,0.5266536474227905,,,,,
0.42139071226119995,49,399,,,,,,
0.42023852467536926,50,407,,,,,,
0.4205818176269531,51,415,,,,,,
0.42000332474708557,52,423,,,,,,
0.4221348464488983,53,431,,,,,,
0.4211656153202057,54,439,,,,,,
0.4220752716064453,55,447,,,,,,
,56,449,0.47298529744148254,,,,,
0.42134425044059753,56,455,,,,,,
0.4204123020172119,57,463,,,,,,
0.4206007719039917,58,471,,,,,,
0.42260298132896423,59,479,,,,,,
0.4217430055141449,60,487,,,,,,
0.4203990399837494,61,495,,,,,,
,62,499,0.4952302873134613,,,,,
0.4199763238430023,62,503,,,,,,
0.4195970296859741,63,511,,,,,,
0.4192577302455902,64,519,,,,,,
0.4203145205974579,65,527,,,,,,
0.42088642716407776,66,535,,,,,,
0.42145824432373047,67,543,,,,,,
,68,549,0.4855690598487854,,,,,
0.420577734708786,68,551,,,,,,
0.420335590839386,69,559,,,,,,
0.42053356766700745,70,567,,,,,,
0.41984960436820984,71,575,,,,,,
0.42066624760627747,72,583,,,,,,
0.4203779399394989,73,591,,,,,,
,74,599,0.471966028213501,,,,,
0.41963133215904236,74,599,,,,,,
0.4197036027908325,75,607,,,,,,
0.4202617108821869,76,615,,,,,,
0.41949424147605896,77,623,,,,,,
0.4194793105125427,78,631,,,,,,
0.4202139973640442,79,639,,,,,,
0.42113804817199707,80,647,,,,,,
,81,649,0.49855485558509827,,,,,
0.42064815759658813,81,655,,,,,,
0.42101922631263733,82,663,,,,,,
0.41949570178985596,83,671,,,,,,
0.4193694591522217,84,679,,,,,,
0.41951292753219604,85,687,,,,,,
,86,688,,0.41951292753219604,0.8962882638758816,0.8962882638758816,0.803717769338397,0.8019229894049259
,86,688,,0.4184921681880951,0.8952509054328492,0.8952509054328492,0.807115730561663,0.8107762428831262
